entity_id	source_aliases	english_names	pronouns	notes
world_honored_one	世尊|万宝|释天意	World-Honored One|Myriad Treasures|Shi Tianyi	He/His/Him	Dao Lord
sword_sovereign	剑主|剑尊|剑君|念瑶	Sword Sovereign|Nian Yao	She/Her	one Dao Lord under several names
primordial_saint	初圣|太易天	Primordial Saint|Tai Yitian	He/His/Him	Dao Lord
vast_sky	昊天|苍昊	Vast Sky	He/His/Him	Dao Lord
spell_dao_lord	万法|法术道主	Myriad Spells|Spell Dao Lord	He/His/Him	Dao Lord
spiritual_power_dao_lord	都玄|法力道主	Du Xuan|Spiritual Power Dao Lord	He/His/Him	Dao Lord
si_sui	司祟|光海圣人	Si Sui|Saint of the Sea of Light	He/His/Him	Dharma Body Dao Lord
ancestral_dragon	祖龙|碧落扶光真君	Ancestral Dragon|True Monarch Azure Firmament	He/His/Him	Dao Lord; only a detached guided consciousness takes it/its
cultivating_truth_dao_lord	修真道主	Cultivating Truth Dao Lord	He/His/Him	Dao Lord created through Si Sui's method
nameless_dao_lord	无名道主	Nameless Dao Lord	He/His/Him	capitalized full name
beast_taming	豢妖	Beast-Taming	He/His/Him	Dao Lord
dao_tianqi	道天齐|冥府之主	Dao Tianqi|Lord of the Underworld	he/his/him	not currently a Dao Lord
heavenly_emperor	天帝	Heavenly Emperor	he/his/him	Lü Yang's good consciousness
grand_sword_patriarch	大剑宗|叁合	Grand Sword Patriarch|Sanhe	he/his/him	half-step Dao Lord and sword cultivator
flying_snow	飞雪	Flying Snow	she/her	True Monarch
heavenly_lord	天公	Heavenly Lord	it/its	nonhuman entity
lu_yang	吕阳|牧长生|御极司命真君	Lü Yang|Mu Changsheng|True Monarch Sovereign of Fate	he/his/him	protagonist; Mu Changsheng is an alias
skyward	凌霄|昂霄	Skyward|Soaring Firmament	he/his/him	identity name changes by era
chongguang	重光	Chongguang	he/his/him	Saint Sect Acting Sect Master
sublime_bliss	极乐|妙乐	Sublime Bliss	he/his/him	Spell Dao Lord's disciple; true body is Taiyi
lian_tiandou	炼天兜|初代丹鼎峰主	Lian Tiandou|First-Generation Alchemy Cauldron Peak Lord	he/his/him	same cultivator under personal name and office
